# 
#  Image file: frame00126.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 16	 80	602	  3	
 89	130	764	  4	
115	292	509	  1	
155	231	626	  5	
168	  8	692	  4	
170	 79	536	  1	
254	223	623	  1	
270	413	764	  3	
283	295	764	  3	
331	135	764	  3	
357	287	764	  3	
378	475	638	  4	
391	 15	764	  3	
390	324	557	  1	
411	448	659	  4	
420	338	506	  1	
493	223	764	  3	
496	373	764	  3	
505	435	764	  3	
568	223	704	 11	
576	125	764	  5	
639	 21	764	  2	
