# 
#  Image file: frame00163.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  0	 31	677	  4	
 18	 92	764	  3	
 78	131	614	  8	
115	292	506	  1	
119	212	764	  3	
172	 89	656	  3	
191	218	764	  3	
204	159	764	 10	
213	261	764	  3	
227	196	765	  2	
254	223	656	  1	
276	 12	689	  4	
285	408	764	  3	
351	162	764	  5	
378	 12	764	  4	
381	474	765	  3	
388	467	764	  4	
390	324	629	  1	
396	241	764	  3	
487	190	530	  2	
492	397	764	  3	
492	450	764	  3	
567	127	764	  7	
577	183	764	  4	
582	213	593	  7	
