# 
#  Image file: frame00140.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  5	142	764	  2	
  9	  1	764	  5	
 87	138	764	  5	
115	292	500	  1	
178	 91	521	  2	
212	177	506	  1	
216	180	515	  2	
254	223	632	  1	
258	271	764	  5	
269	 22	764	  3	
273	415	764	  3	
310	128	764	  6	
358	282	764	  5	
363	475	764	  3	
388	171	719	  5	
390	  6	707	  5	
390	324	602	  1	
399	218	686	  3	
420	338	503	  1	
479	373	725	  8	
496	440	764	  2	
514	200	765	  3	
569	205	764	  3	
589	198	650	  4	
