# 
#  Image file: frame00093.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 33	130	765	  3	
 37	 16	764	  3	
109	463	764	  3	
117	 21	764	  8	
178	121	764	  4	
211	202	572	  3	
223	135	764	  5	
234	271	764	  3	
254	223	638	  1	
278	158	734	  7	
334	105	764	  4	
359	458	764	  3	
390	324	617	  1	
408	181	764	  3	
415	305	764	  6	
414	211	683	  5	
429	305	512	  1	
442	444	593	  4	
487	193	764	  4	
522	404	764	  7	
548	175	629	  3	
634	207	764	  3	
