# 
#  Image file: frame00153.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 32	 71	764	  4	
 80	127	764	  2	
100	215	764	 10	
115	292	509	  1	
167	  3	764	  2	
176	227	764	  4	
184	 98	764	  3	
210	186	764	  6	
214	283	764	  5	
235	290	509	  1	
254	223	584	  1	
278	420	764	  4	
335	130	764	  3	
366	166	764	  6	
372	472	689	  5	
382	  1	500	  1	
392	215	764	  3	
400	465	765	  4	
496	400	765	  6	
499	453	764	  4	
501	180	764	  4	
560	121	765	  4	
565	210	545	  2	
588	415	509	  1	
597	175	764	  3	
