# 
#  Image file: frame00033.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 16	 40	764	  3	
 31	404	764	  3	
 50	 88	765	  5	
 57	 78	584	  3	
 81	  6	764	  3	
121	 48	765	  3	
167	157	764	  7	
175	122	764	  4	
187	196	764	  6	
200	180	764	  3	
254	223	686	  1	
276	215	764	  3	
288	455	536	  3	
288	464	521	  1	
313	210	764	  3	
327	 63	764	  3	
362	137	765	  3	
390	324	593	  1	
420	338	563	  1	
426	 42	765	  4	
455	421	764	  5	
537	445	761	  5	
588	167	764	  3	
621	439	671	  5	
630	  7	764	  3	
