# 
#  Image file: frame00195.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  0	 25	764	  4	
  3	158	764	  3	
 29	369	503	  1	
104	211	668	  3	
107	  4	764	  3	
162	245	764	  4	
201	178	764	  3	
227	271	734	  3	
238	 20	764	  3	
240	269	764	  2	
254	223	653	  1	
257	408	764	  2	
272	261	530	  4	
301	187	764	  4	
335	  1	764	  4	
355	478	764	  3	
377	  0	515	  1	
390	324	584	  1	
409	103	764	  4	
415	317	671	  3	
487	223	764	  3	
573	211	764	  4	
607	168	764	  3	
