# 
#  Image file: frame00080.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 15	422	764	  4	
 32	120	764	  2	
 38	  0	764	  3	
115	292	542	  1	
175	122	764	  4	
204	199	611	  3	
216	139	764	  5	
219	 39	719	  6	
229	119	563	  7	
254	223	662	  1	
270	249	695	  4	
287	147	764	  3	
335	447	764	  6	
340	104	764	  6	
390	324	551	  1	
407	171	764	  4	
420	208	572	  2	
429	275	575	  4	
439	444	752	  5	
479	221	740	  9	
550	189	560	  4	
637	218	764	  3	
