# 
#  Image file: frame00008.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 16	380	500	  1	
 40	 42	584	  5	
144	 68	765	  5	
168	154	765	  4	
168	188	764	  3	
191	108	764	  2	
229	151	557	  4	
254	223	656	  1	
264	309	764	  9	
309	 84	764	  5	
311	475	764	  5	
341	 84	764	  5	
365	152	764	  4	
390	324	533	  1	
400	 27	719	  6	
420	338	539	  1	
575	420	764	  3	
588	415	515	  1	
604	141	764	  5	
635	 45	584	  3	
636	426	764	  4	
638	233	764	  3	
