# 
#  Image file: frame00179.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  0	 38	764	  2	
 64	123	596	  6	
 92	 13	764	  4	
102	197	506	  1	
186	 30	764	  5	
193	241	764	  4	
205	156	638	  7	
242	 33	704	  3	
254	223	611	  1	
260	393	764	  7	
266	292	764	  5	
320	186	764	  2	
373	461	584	  8	
378	299	581	  3	
381	241	764	  4	
383	475	764	  3	
386	  6	764	  6	
390	324	605	  1	
414	100	764	  7	
492	382	509	  1	
564	154	764	  3	
583	223	764	  5	
597	178	764	  5	
