# 
#  Image file: frame00028.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 15	 26	764	  4	
 34	406	764	  4	
 88	  7	764	  3	
137	 65	765	  5	
156	164	764	  4	
187	178	765	  3	
192	104	701	  5	
237	148	539	  4	
254	223	641	  1	
273	209	530	  3	
275	241	763	  5	
280	206	758	  6	
296	459	765	  5	
316	197	764	  3	
333	 74	764	  4	
369	128	765	  3	
390	324	581	  1	
420	338	557	  1	
426	 42	765	  3	
451	410	764	  3	
548	437	752	  4	
588	161	764	  4	
588	415	515	  1	
623	429	725	  6	
633	 15	764	  3	
