# 
#  Image file: frame00165.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  0	 31	764	  2	
 22	 88	764	  3	
 74	130	656	  9	
114	212	764	  3	
195	219	749	  3	
204	260	764	  3	
208	156	524	  5	
227	199	764	  3	
254	223	632	  1	
281	 19	764	  4	
281	411	765	  3	
346	169	659	  6	
381	  8	764	  4	
389	464	765	  5	
390	324	593	  1	
397	245	764	  4	
415	 91	764	  7	
420	338	503	  1	
485	207	614	  2	
488	396	764	  5	
490	448	765	  3	
561	134	752	  4	
577	199	764	  2	
588	208	765	  5	
