# 
#  Image file: frame00122.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 11	 69	614	  3	
 76	125	764	  5	
168	229	698	  5	
170	  0	542	  2	
175	 90	764	  3	
254	223	614	  1	
276	427	764	  4	
284	299	764	  3	
304	445	500	  1	
328	155	765	  3	
346	277	764	  6	
390	324	665	  1	
395	 17	764	  5	
411	450	764	  4	
411	171	611	  3	
482	219	765	  3	
498	384	764	  3	
505	442	764	  3	
564	123	764	  3	
573	217	764	  6	
627	 10	764	  4	
