# 
#  Image file: frame00091.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 23	123	764	  4	
 30	 13	764	  4	
115	292	533	  1	
120	 27	764	  4	
174	123	764	  3	
220	128	764	  9	
226	153	689	  7	
230	266	764	  4	
254	223	650	  1	
277	150	764	  3	
282	279	536	  4	
337	107	765	  3	
352	454	764	  4	
390	324	581	  1	
400	180	764	  2	
419	212	764	  5	
419	297	764	  3	
440	440	545	  3	
490	200	764	  2	
524	405	668	  4	
546	163	569	  3	
