# 
#  Image file: frame00146.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  5	  0	764	  3	
 82	128	518	  2	
175	228	749	  5	
179	 13	710	  7	
183	 99	704	  4	
214	177	764	  7	
249	280	764	  6	
254	223	644	  1	
269	411	764	  4	
321	141	764	  3	
346	287	764	  3	
369	478	602	  4	
376	156	503	  1	
383	  6	764	  5	
390	324	611	  1	
392	456	764	  6	
395	218	521	  2	
489	368	764	  4	
496	452	765	  4	
500	187	764	  2	
559	134	764	  4	
572	205	764	  3	
593	196	764	  3	
