# 
#  Image file: frame00047.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 23	 26	764	  3	
 44	102	764	  3	
 98	 26	503	  1	
115	292	500	  1	
185	195	668	  4	
254	223	710	  1	
315	477	764	  6	
318	 82	764	  3	
317	114	560	  3	
384	163	764	  2	
390	324	587	  1	
420	338	527	  1	
432	 61	765	  2	
447	188	764	  9	
454	427	764	  5	
538	439	764	  4	
610	141	764	  3	
628	339	716	  4	
630	231	764	  3	
633	  0	764	  3	
637	451	764	  5	
