# 
#  Image file: frame00154.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 34	 78	764	  3	
 74	127	764	  2	
 97	212	764	  2	
166	  2	764	  4	
179	223	764	  3	
182	 91	764	  3	
208	182	764	  4	
218	285	764	  6	
245	289	581	  7	
254	223	632	  1	
278	423	764	  3	
337	136	764	  4	
362	296	539	  3	
366	169	764	  5	
372	471	764	  5	
387	226	764	  4	
390	324	635	  1	
398	468	764	  4	
497	404	764	  4	
497	453	764	  5	
501	181	764	  5	
560	127	764	  2	
566	206	656	  8	
595	176	764	  3	
