# 
#  Image file: frame00172.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 13	 70	764	  4	
 61	  0	587	  3	
 70	129	764	  3	
113	192	764	  4	
115	292	506	  1	
180	  9	765	  3	
200	209	764	  4	
204	256	764	  4	
251	 32	566	  2	
254	223	611	  1	
272	 23	605	  5	
337	171	530	  2	
365	  8	764	  2	
382	468	764	  8	
383	128	515	  1	
389	263	596	  2	
390	324	581	  1	
408	474	765	  2	
488	394	713	  9	
489	435	764	  4	
544	151	764	  3	
591	192	764	  3	
605	207	602	  7	
