# 
#  Image file: frame00180.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  0	 32	560	  2	
 29	369	518	  1	
 92	 11	764	  6	
181	220	512	  1	
186	 30	764	  3	
197	245	683	  9	
205	159	521	  3	
238	 36	602	  3	
254	223	596	  1	
257	403	674	  6	
261	302	764	  4	
316	194	764	  3	
322	  0	512	  1	
377	 10	764	  4	
378	246	764	  4	
381	310	587	  3	
384	478	521	  1	
390	324	641	  1	
409	109	764	  3	
429	305	530	  1	
566	160	764	  3	
586	223	764	  3	
598	173	764	  4	
