# 
#  Image file: frame00107.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  0	 93	764	  4	
 36	  4	764	  3	
 48	137	764	  4	
116	  4	764	  3	
156	218	620	  4	
189	 99	524	  2	
200	198	713	  4	
254	223	653	  1	
273	294	764	  6	
291	475	765	  4	
339	146	764	  4	
390	324	596	  1	
394	  5	764	  8	
404	185	764	  3	
422	306	764	  5	
430	443	713	  5	
429	305	572	  1	
500	206	764	  3	
510	411	509	  1	
548	150	764	  4	
604	215	620	  6	
