# 
#  Image file: frame00042.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 23	 27	764	  3	
 32	107	765	  4	
 34	419	764	  4	
 68	 25	764	  5	
101	 29	764	  3	
115	292	506	  1	
182	168	560	  4	
187	112	536	  2	
194	210	557	  3	
254	223	689	  1	
320	 78	764	  5	
321	475	765	  4	
365	149	764	  3	
390	324	608	  1	
434	 48	765	  4	
454	405	764	  3	
588	157	764	  3	
628	438	605	  5	
631	229	746	  5	
635	  0	764	  3	
