# 
#  Image file: frame00051.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 21	 32	764	  3	
 26	127	764	  3	
 26	429	524	  1	
 47	100	764	  3	
 85	475	764	  3	
103	 34	506	  1	
192	137	545	  2	
197	206	602	  3	
254	223	698	  1	
303	213	599	  4	
311	120	764	  5	
311	216	545	  1	
313	 97	765	  5	
318	475	764	  3	
347	  0	632	  3	
384	174	764	  3	
390	324	593	  1	
420	338	512	  1	
424	 56	764	  6	
447	429	764	  3	
451	181	764	  7	
610	142	764	  3	
629	333	764	  5	
629	  0	764	  3	
631	226	764	  4	
639	450	764	  3	
