# 
#  Image file: frame00152.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 39	 68	764	  5	
 81	138	764	  7	
115	292	533	  1	
169	227	764	  3	
173	  6	764	  4	
184	100	764	  3	
214	190	764	  5	
213	282	737	  5	
242	292	689	  8	
254	223	626	  1	
274	414	764	  4	
334	130	764	  4	
351	292	632	  3	
362	167	764	  3	
375	474	539	  2	
379	  1	623	  3	
390	324	623	  1	
395	466	765	  5	
396	216	764	  3	
420	338	506	  1	
495	401	764	  3	
500	184	764	  3	
501	455	764	  5	
561	122	764	  3	
597	177	764	  6	
