# 
#  Image file: frame00026.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 27	 28	764	  3	
 30	397	698	  5	
143	 71	764	  3	
170	164	764	  5	
190	104	551	  4	
192	181	764	  3	
238	149	536	  2	
254	223	662	  1	
276	243	593	  3	
288	210	575	  3	
299	455	764	  4	
306	201	765	  4	
341	 83	764	  3	
366	133	764	  3	
390	324	626	  1	
421	 39	764	  4	
456	415	758	  4	
554	443	734	  4	
559	446	641	  1	
592	161	765	  3	
621	433	668	  5	
