# 
#  Image file: frame00144.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  9	  2	764	  6	
 15	  0	506	  1	
 85	133	599	  6	
179	  4	764	  8	
184	 91	764	  7	
186	226	569	  2	
205	179	764	  7	
255	273	764	  4	
254	223	608	  1	
269	409	764	  3	
315	140	560	  4	
352	287	764	  3	
370	470	509	  2	
377	  9	764	  3	
387	214	689	  3	
390	324	560	  1	
403	454	578	  3	
478	366	764	  3	
491	441	765	  4	
503	195	764	  3	
567	204	764	  3	
567	135	518	  2	
595	191	764	  3	
