# 
#  Image file: frame00049.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 21	 26	764	  3	
 40	116	764	  5	
 51	101	764	  3	
115	292	509	  1	
195	131	620	  5	
197	205	548	  3	
254	223	692	  1	
310	 95	764	  4	
312	119	674	  5	
343	  0	641	  3	
383	167	764	  3	
390	324	596	  1	
420	338	530	  1	
427	 58	765	  3	
442	183	764	  9	
457	435	764	  5	
611	137	764	  3	
623	  3	764	  4	
625	331	764	  2	
630	225	764	  3	
635	444	764	  4	
