# 
#  Image file: frame00006.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 36	 45	764	  5	
115	292	500	  1	
148	 66	764	  3	
166	151	764	  4	
169	192	765	  3	
194	106	765	  3	
235	156	764	  9	
254	223	644	  1	
266	312	764	  9	
308	 87	764	  3	
309	467	764	  2	
347	 79	764	  3	
366	154	764	  3	
390	324	602	  1	
400	 32	722	  5	
420	338	521	  1	
576	421	764	  3	
604	148	653	  6	
630	426	764	  3	
637	232	764	  3	
637	 48	629	  4	
