# 
#  Image file: frame00158.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  1	 24	683	  5	
 28	 90	764	  3	
 76	127	764	  3	
120	217	764	  4	
177	 85	764	  3	
185	224	590	  4	
191	  1	512	  2	
191	  9	500	  1	
214	186	764	  3	
220	278	764	  3	
254	223	638	  1	
280	429	764	  4	
339	150	764	  3	
385	476	765	  5	
390	226	764	  4	
390	324	608	  1	
420	 88	575	  5	
490	187	602	  3	
495	447	764	  3	
502	399	764	  6	
567	133	764	  3	
577	205	641	  9	
584	169	665	  5	
