# 
#  Image file: frame00162.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  4	 28	764	  5	
 23	 87	764	  3	
 75	132	599	  6	
121	217	765	  3	
173	 91	761	  3	
194	216	764	  3	
208	167	764	  7	
215	267	764	  3	
227	197	764	  3	
254	223	665	  1	
274	  2	611	  4	
278	413	764	  5	
355	163	764	  3	
375	  6	764	  4	
388	476	765	  2	
390	324	581	  1	
393	233	764	  3	
418	 87	566	  5	
483	185	557	  2	
495	455	764	  3	
496	404	764	  3	
571	186	764	  6	
575	123	764	  3	
580	212	668	  9	
