# 
#  Image file: frame00131.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 11	  5	764	  4	
 19	 80	656	  5	
 72	133	764	  2	
159	239	560	  2	
164	 87	695	  3	
170	  0	764	  2	
227	247	599	  4	
254	223	632	  1	
260	279	764	  3	
267	413	764	  3	
330	127	764	  5	
360	274	764	  6	
375	474	764	  4	
390	324	551	  1	
396	  2	764	  4	
408	208	623	  4	
413	171	500	  1	
494	228	764	  8	
494	368	728	  3	
504	430	765	  4	
568	224	764	  6	
584	134	764	  3	
