# 
#  Image file: frame00012.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	 30	764	  5	
 29	369	641	  1	
133	 51	764	  3	
163	169	764	  4	
172	200	765	  3	
192	105	764	  4	
230	162	503	  1	
254	223	644	  1	
274	311	764	  6	
290	185	506	  1	
306	472	765	  3	
348	 80	764	  4	
355	154	765	  3	
390	324	542	  1	
400	 40	764	  3	
420	338	530	  1	
567	428	764	  9	
612	149	764	  4	
628	426	536	  2	
639	233	749	  3	
