# 
#  Image file: frame00191.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  0	 34	578	  2	
  1	147	764	  5	
105	 10	764	  4	
155	239	764	  3	
192	228	638	  8	
204	185	765	  3	
239	276	764	  3	
248	 32	764	  4	
254	223	599	  1	
261	410	764	  6	
306	184	716	  4	
351	477	764	  4	
361	238	524	  2	
374	478	560	  4	
382	342	515	  1	
385	  3	560	  3	
390	324	533	  1	
407	 97	764	  4	
407	316	665	  3	
488	218	764	  4	
574	154	764	  3	
587	221	764	  5	
591	169	764	  5	
