# 
#  Image file: frame00168.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 13	 74	764	  4	
 69	139	764	  3	
114	201	764	  4	
199	  7	596	  7	
198	218	764	  6	
203	266	764	  2	
229	181	764	  4	
254	223	653	  1	
260	 25	764	  3	
276	415	587	  5	
344	170	755	  6	
356	299	509	  1	
366	319	512	  2	
375	 20	764	  3	
384	468	755	  8	
390	324	587	  1	
395	243	764	  4	
402	471	764	  3	
418	108	701	  8	
482	451	764	  3	
487	397	764	  3	
552	132	623	  3	
580	212	764	  3	
598	209	764	  3	
