# 
#  Image file: frame00170.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  7	 73	764	  5	
 29	369	515	  1	
 66	134	764	  3	
111	193	764	  3	
115	292	512	  1	
192	  6	764	  6	
204	257	764	  3	
205	221	764	  4	
254	223	632	  1	
260	 30	563	  3	
266	 20	752	  5	
274	412	548	  5	
344	169	644	  3	
369	 18	764	  4	
378	463	509	  2	
380	464	500	  1	
391	251	587	  2	
408	465	765	  3	
410	106	518	  3	
485	393	764	  6	
486	443	764	  4	
548	140	674	  5	
583	206	764	  4	
597	211	764	  6	
