# 
#  Image file: frame00055.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 13	 33	764	  4	
 23	133	764	  3	
 29	369	533	  1	
 38	 98	764	  3	
198	211	632	  3	
207	149	524	  2	
254	223	710	  1	
314	116	765	  3	
316	 96	764	  3	
318	472	764	  4	
356	  0	764	  2	
390	324	599	  1	
393	168	764	  3	
424	 55	749	 10	
439	425	764	  4	
438	469	674	  4	
446	196	764	  3	
504	231	578	  4	
613	336	765	  4	
615	138	764	  2	
621	236	764	  3	
