# 
#  Image file: frame00155.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
  4	 11	551	  6	
 39	 79	764	  3	
 79	127	764	  4	
107	217	764	  4	
176	  1	765	  3	
181	 87	764	  5	
189	225	644	  3	
204	184	764	  5	
221	273	764	  3	
254	223	614	  1	
279	428	764	  3	
336	138	764	  2	
369	167	656	  5	
379	470	764	  5	
379	  9	554	  4	
388	221	764	  5	
390	324	557	  1	
400	472	765	  3	
413	 89	713	 11	
493	405	764	  3	
501	454	764	  3	
503	184	764	  6	
565	205	659	  8	
567	126	764	  4	
588	415	584	  1	
594	176	764	  3	
