# 
#  Image file: frame00185.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  0	 39	764	  4	
  4	143	764	  6	
 94	 17	764	  3	
170	229	764	  3	
201	236	515	  2	
203	 34	764	  7	
209	168	764	  2	
251	279	764	  3	
254	223	614	  1	
256	 24	551	  1	
261	399	764	  3	
281	 11	629	  7	
373	474	764	  6	
375	248	590	  3	
392	122	617	  8	
390	324	524	  1	
414	 98	764	  3	
507	196	572	  3	
563	161	764	  4	
584	166	764	  2	
590	213	764	  3	
