# 
#  Image file: frame00182.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  1	 31	764	  4	
 85	198	512	  3	
101	 15	764	  3	
171	221	764	  3	
188	 26	764	  3	
250	288	765	  3	
249	 39	530	  1	
254	223	626	  1	
261	405	764	  4	
284	 13	707	  9	
321	199	764	  5	
371	474	765	  4	
382	250	764	  4	
382	 15	536	  3	
390	324	608	  1	
409	106	765	  4	
503	197	764	  4	
560	161	764	  4	
583	218	764	  3	
592	177	764	  2	
