# 
#  Image file: frame00057.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 20	126	764	  3	
 23	 23	764	  4	
 40	105	765	  3	
 73	  4	764	  5	
115	292	578	  1	
195	206	731	  4	
209	151	503	  1	
254	223	650	  1	
306	116	765	  3	
319	 91	764	  4	
328	468	587	  3	
390	324	629	  1	
402	168	764	  4	
421	 49	746	  9	
434	423	764	  5	
440	469	749	  5	
442	187	765	  3	
599	139	506	  1	
618	238	764	  4	
618	341	764	  5	
