# 
#  Image file: frame00029.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 12	 24	764	  4	
 33	411	764	  4	
 58	 98	527	  2	
 92	  7	764	  5	
135	 59	764	  4	
157	172	737	  7	
195	181	764	  3	
199	191	650	  7	
239	144	566	  3	
254	223	605	  1	
273	209	764	 12	
278	239	602	  3	
293	464	764	  5	
313	205	764	  3	
328	 69	764	  5	
362	130	765	  4	
390	324	554	  1	
420	338	614	  1	
424	 44	764	  3	
453	415	764	  4	
537	202	560	  3	
542	442	764	  5	
591	158	764	  6	
615	239	557	  2	
628	431	668	  5	
634	 15	764	  3	
