# 
#  Image file: frame00190.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  1	 32	765	  7	
  1	144	765	  3	
 90	210	668	  4	
107	  9	764	  3	
165	237	764	  3	
197	225	596	  6	
205	182	764	  4	
246	274	764	  4	
252	 33	668	  4	
254	223	602	  1	
258	403	764	  3	
273	268	536	  3	
277	 16	638	  7	
276	271	506	  2	
343	333	521	  1	
355	475	764	  5	
366	236	500	  1	
385	  5	521	  2	
390	324	620	  1	
401	316	536	  3	
403	 98	765	  3	
496	218	764	  3	
571	152	764	  5	
584	218	764	  3	
591	169	764	  3	
