# 
#  Image file: frame00149.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 85	136	764	  7	
178	227	764	  5	
178	 11	608	  5	
182	104	764	  5	
213	270	503	  2	
216	181	512	  1	
254	288	518	  3	
254	223	680	  1	
256	290	521	  2	
273	414	764	  4	
328	128	764	  3	
336	293	764	  4	
368	170	614	  3	
373	  6	638	  5	
390	223	764	  3	
390	324	602	  1	
392	462	764	  3	
420	338	572	  1	
501	388	764	  3	
503	182	764	  2	
505	447	764	  5	
562	130	764	  4	
569	213	740	  9	
592	182	764	  3	
