# 
#  Image file: frame00142.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  1	152	765	  5	
  4	  7	614	  6	
 80	140	765	  4	
174	  0	764	  2	
176	 89	518	  2	
189	233	626	  3	
210	181	731	  9	
254	223	662	  1	
260	269	764	  3	
269	419	764	  4	
271	 25	764	  7	
310	136	668	  4	
355	281	764	  6	
367	467	707	  5	
384	  2	764	  3	
384	170	578	  3	
392	221	764	  3	
482	369	764	  6	
498	436	764	  3	
502	194	764	  5	
562	204	765	  2	
589	193	713	  4	
