# 
#  Image file: frame00138.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  6	  6	764	  3	
 83	137	764	  4	
174	  0	764	  3	
181	229	515	  1	
254	223	593	  1	
255	269	764	  2	
274	410	764	  4	
276	 27	764	  3	
306	135	764	  3	
357	277	764	  5	
367	474	764	  3	
391	  8	656	  3	
390	324	584	  1	
396	173	653	  5	
401	207	545	  4	
477	375	764	  3	
501	441	764	  3	
516	198	764	  3	
573	210	764	  4	
579	138	569	  5	
