4.584729999999999706e+01 6.315188590000000346e+01 5.906105300000000113e+01 4.713328037000000137e+01 7.901746099999999728e+01
8.882307000000000130e+01 9.949356185000000607e+01 9.935120000000000573e+01 3.064699999999999847e+01 2.799246000000000123e+01
8.281194299999999942e+01 2.178227000000000046e+01 3.781024144999999947e+01 9.647908694999999568e+01 3.004834890000000058e+01
9.162300000000000466e+01 9.767847700000000088e+01 6.713993000000000677e+01 3.793122999999999934e+01 1.293399999999999928e+01
3.810941307000000222e+01 6.233859999999999957e+01 6.227819900000000075e+01 9.604902321000000143e+01 7.530700000000000216e+01
7.142712900000000253e+00 7.695829999999999416e+01 3.080799999999999983e+01 7.736061721000000091e+01 8.998565999999999576e+01
5.405103900000000294e+01 4.915748219999999691e+01 3.128926032000000035e+01 4.980363799999999941e+01 6.152000000000000313e+01
9.125400000000000489e+01 2.975352399999999875e+01 5.289807100000000162e+01 2.873089999999999833e+01 1.318200000000000038e+01
7.466690409999999645e+01 7.924850000000000172e+00 2.128800000000000026e+01 4.034661559999999980e+01 2.953200000000000003e+01
4.277515700000000010e+01 4.960683500000000024e+00 9.621430128000000082e+01 8.471164539999999477e+01 4.451719899999999797e+01
7.885982070000000022e+01 5.677499999999999858e+01 5.722899999999999920e+01 3.083759999999999835e+01 1.830837000000000048e+00
7.647617900000000191e+01 9.650532371000000609e+00 2.321318000000000126e+01 8.443999999999999773e+01 3.985539999999999861e+00
2.659800000000000164e+00 2.013567199999999957e+01 5.912030000000000030e+01 2.842680500000000166e+01 1.785213999999999857e+01
3.628486000000000189e+01 9.505679537999999695e+01 8.541700000000000159e+01 7.601379199999999514e+01 5.972031549999999811e+01
9.652160000000000650e+01 4.304723199999999750e+00 1.563192899999999952e+01 3.673214999999999719e+01 7.798314779999999757e+01
6.118419999999999703e+01 1.348600000000000065e+01 1.969490000000000052e+01 7.211620000000000630e+01 2.019722960000000000e+01
8.311299999999999955e+01 5.850403289999999856e+01 9.569172700000000020e+01 5.514476499999999959e+01 7.510399999999999920e+01
3.327150999999999925e+01 2.039949999999999974e+01 3.516635062000000289e+01 8.870808800000000360e+01 8.616531899999999666e+01
8.093001857999999515e+01 4.077257699999999829e+01 7.656332000000000448e+01 8.391484900000000380e+01 5.809830000000000183e+01
2.552299999999999969e+01 4.615050000000000097e+01 5.669618314000000225e+01 2.594949618000000058e+01 6.912380000000000280e+01
6.196900000000000119e+01 3.120751746999999909e+01 8.086792940000000485e+00 9.613200000000000855e+00 9.474035999999999547e+01
7.157293380000000127e+01 1.416200000000000081e+01 2.998242000000000118e+01 6.080280000000000129e+00 2.350000000000000000e+01
1.600578369999999850e+01 1.173000000000000043e+01 3.451712720999999817e+01 8.140814249000000302e+01 1.372064199999999978e+01
8.540630000000000166e+01 6.840229999999999677e+01 5.965200000000000102e+01 4.258297999999999917e+01 8.597440000000000282e+01
4.984270000000000067e+01 6.269674948000000114e+01 5.891924459999999897e+01 6.881745669999999393e+01 3.765665200000000112e+01
1.400053400000000003e+01 4.824179000000000173e+01 7.109560000000000457e+01 2.716671450000000121e+01 2.657590000000000074e+01
4.176899999999999835e+01 5.615376040999999674e+01 6.198426700000000267e+01 4.708071000000000339e+01 8.000335099999999144e+00
6.666173000000000570e+01 9.949531399999999337e+01 4.452499999999999858e+01 4.695420000000000016e+01 1.565776490000000010e+01
6.559826339999999334e+01 6.876923999999999637e+01 8.945486699999999303e+01 3.750315169999999654e+01 6.096462066000000135e+01
8.464050000000000296e+01 9.177200000000000557e+01 8.698907701000000259e+01 5.204299999999999926e+01 7.364424999999999777e+00
1.704099999999999948e+00 1.544699999999999918e+01 5.017324629000000158e+01 2.840590000000000170e+00 1.898586699999999894e+01
1.618580000000000019e-01 2.824970000000000070e+01 4.101657800000000265e+01 4.743505420000000328e+01 5.291610000000000369e+00
8.753343099999999311e+01 5.904300000000000104e+00 2.797426099999999849e+01 3.358090409999999792e+01 6.213689999999999714e+01
1.056513851000000059e+01 3.498537212000000096e+01 2.103709999999999880e+01 6.736440000000000339e+01 1.618751119999999943e+01
7.568945999999999685e+01 8.925499999999999545e+00 7.743942010000000664e+01 6.359625470000000291e+01 7.527599999999999625e+00
9.954153150000000494e+01 5.899877999999999645e+01 6.227300799999999725e+01 9.554110000000000014e+01 4.149199999999999733e+01
7.983122000000000185e+01 8.603736999999999568e+01 5.895850000000000080e+01 1.087100000000000044e+01 1.441695999999999955e+01
1.157144830999999918e+01 1.480384079999999969e+01 4.213855530000000016e+01 8.156319809999999393e+01 2.570252220000000065e+01
9.314028673999999342e+01 5.110833699999999880e+01 5.967482540000000313e+01 4.344269777000000232e+01 7.515389329999999646e+00
5.366799999999999926e+01 4.238496606000000355e+01 2.898000000000000043e+01 5.770458599999999905e+01 3.742470000000000141e+01
7.766191390000000183e+01 7.687322699999999998e+01 8.620540499999999895e+01 9.727812799999999527e+01 6.629802499999999554e+01
7.333534593999999629e+01 5.065928311999999778e+01 3.748081245000000195e+01 4.819664860000000317e+01 7.023804199999999298e+01
1.337191269999999932e+01 8.058073129999999651e+01 9.163730680000000461e+01 2.785419999999999874e+01 9.126645329999999490e+01
5.406239999999999668e+01 6.724145799999999440e+01 9.133474078999999790e+01 3.699532646000000113e+01 9.345649000000000228e+01
2.576708736999999871e+01 8.659600000000000364e+01 6.067949408999999861e+01 7.035074869999999692e+01 5.068974399999999747e+01
4.373400000000000176e+01 6.771162999999999488e-02 6.147389700000000090e+01 2.109962000000000160e+01 6.265838999999999714e+01
3.917637550999999974e+01 2.251119999999999877e+01 2.396669999999999945e+01 2.689499999999999957e+01 9.237058260000000587e+01
4.814450000000000074e+01 1.973544010000000171e+01 2.516740000000000066e+01 9.325541621000000703e+01 9.862623999999999569e+01
6.464800000000000324e+00 2.513403943000000140e+01 9.917480740000000594e+01 8.365460999999999814e+00 1.663700000000000045e+01
1.365850000000000009e+01 1.793061430999999928e+01 8.389636101000000679e+01 9.367549999999999955e+01 1.271560999999999986e+01
2.547380739999999921e+00 4.670113044000000002e+01 8.967139090000000579e+01 2.495712999999999937e+01 6.252256700000000222e+00
1.025339999999999918e+01 5.148922797000000173e+01 8.902200000000000113e-01 5.211870280000000122e+01 7.392548039999999787e+01
5.194953000000000287e+01 5.766756199999999666e+01 7.590470000000000539e+01 6.657018999999999664e+01 8.349757280999999409e+01
1.042310000000000070e+00 5.935298399999999752e+00 1.289636400000000016e+01 7.396484800000000348e+01 5.324900000000000233e+01
1.171250000000000036e+01 4.597393550000000317e+01 4.204596659999999986e+01 3.075778100000000137e+01 8.426099999999999568e+01
2.258658000000000143e+01 5.707965932999999836e+01 8.611990000000000123e+01 6.136883000000000266e+01 9.018999999999999773e+01
5.361999999999999744e+01 4.908449699999999893e+01 2.294188883999999984e+00 4.754438880000000012e+01 7.826062930000000506e+01
8.491899999999999693e+01 7.109269999999999357e+01 8.528336640000000557e+01 3.767406199999999927e+01 5.777559999999999718e+01
9.033979999999999677e+01 4.753117000000000303e+01 7.317618919999999605e+01 5.877000000000000313e+01 8.001600000000000534e+01
8.151399999999999579e+01 1.708399999999999963e+01 3.215045599999999837e+01 6.793855480000000568e+01 8.652700000000000102e+01
6.762088115999999616e+01 5.593801150000000177e+01 5.015100627000000344e+01 3.035378000000000043e+01 8.748520399999999597e+01
8.434750499999999818e+01 7.435800000000000409e+01 9.679958630999999514e+01 2.107521200000000050e+01 6.331003095999999886e+01
8.698547999999999547e+01 8.644577999999999918e+01 8.581610000000000582e+01 7.355970000000000653e+01 7.842426000000000386e+01
5.439142369999999715e+01 6.619320600000000354e+01 3.600231335000000144e+01 4.817353210000000274e+01 8.021056000000000097e+01
2.684862000000000037e+01 8.724030600000000391e+01 1.367831250000000054e+01 9.946999999999999176e+00 1.869412000000000162e+01
8.481093977000000450e+01 6.379859489999999766e+01 1.796999999999999886e+01 8.004860829999999794e+01 7.351119466999999474e+01
4.218298500000000217e+01 6.049866000000000099e+01 9.716653499999999610e+01 8.808897299999999930e+00 5.588499999999999801e+01
1.977809999999999846e+01 1.691871439999999893e+01 7.632599999999999341e+01 3.594213200000000086e+01 4.962874000000000052e+01
4.063329999999999842e+01 5.248734000000000322e+01 8.337891269000000705e+01 6.313100000000000023e+01 6.981051700000000082e+00
1.823808000000000007e+01 9.811620641999999748e+01 4.048100000000000165e+01 6.652099999999999902e+00 7.317917099999999664e+01
2.238400000000000034e+01 4.661379999999999768e+01 1.173000000000000043e+01 4.391920999999999964e+01 9.159736999999999796e+01
7.631868000000000052e+01 8.639019999999999300e+01 8.173600000000000421e+01 8.622499999999999432e+01 8.357317000000000462e+01
1.808904700000000076e+01 5.960398621000000219e+01 6.611912164999999675e+01 8.418200000000000216e+01 5.934429999999999694e+01
7.415919999999999845e+01 8.971899999999999409e+01 6.753319999999999368e+01 6.824862000000000251e+01 7.034640000000000271e+01
7.636358330000000194e+01 3.266199999999999903e+01 2.885816189999999892e+01 3.259102000000000032e+01 5.787874240000000015e+01
7.050696132000000205e+01 2.746025579999999877e+01 1.002715199999999918e+01 8.642901618000000497e+01 3.155571132000000034e+01
9.060699999999999932e+01 6.896939616999999600e+01 1.473579999999999934e+01 7.651552499999999668e+01 8.875258499999999628e+01
5.184318999999999988e+01 5.484747000000000128e+01 8.877385630000000560e+01 5.239788500000000226e+01 5.793865585000000351e+01
2.838302900000000051e+01 6.147209999999999752e+01 9.155500000000000682e+01 8.549244620000000339e+01 4.712083619999999939e+01
4.219701999999999842e+00 3.554200000000000159e+01 4.817872500000000002e+01 5.068399999999999750e+01 2.035099999999999909e+01
3.106206999999999852e+01 6.249880000000000280e+01 7.698279196000000013e+01 8.011974999999999625e+01 4.849114300000000100e+01
7.739020600000000627e+01 7.851878940000000284e+01 3.055030000000000001e+01 1.414896451999999982e+01 5.279846560000000011e+01
4.256136000000000053e+01 4.475177900000000264e+00 8.095499999999999829e+01 8.072771899999999334e+01 4.254599999999999937e+01
1.963241670000000028e+01 6.472678200000000004e+01 5.898382540000000063e+01 9.017600000000000193e+01 6.746890000000000498e+01
9.514499999999999602e+01 1.933735000000000070e+01 9.675530000000000541e+01 5.148539999999999850e+01 2.573920000000000030e+01
6.419592344999999511e+01 3.885197920000000238e+01 5.403627999999999787e+01 6.805100000000000193e+01 1.337310000000000088e+01
5.786609099999999728e+01 2.417749999999999844e+00 2.527032140000000027e+01 7.436809999999999832e+01 3.394200000000000017e+01
2.555999999999999872e+01 8.871495000000000175e+01 9.842867110000000253e+00 4.939544439000000153e+01 8.586570000000000391e+01
1.814199999999999946e+01 6.295439999999999969e+01 9.150000000000000000e+01 1.313610000000000078e+01 3.353287699999999916e+01
2.011514400000000080e+01 5.954399999999999693e+01 5.567880000000000251e+01 6.255199999999999960e+01 2.926590789999999842e+01
6.342699999999999783e+00 5.721900000000000119e+01 1.820700000000000074e+01 2.564641999999999911e+01 5.614370000000000260e+01
4.342797850000000182e+01 5.185602000000000089e+01 2.185137100000000032e+01 7.273816999999999666e+01 5.449699999999999989e+01
2.086599999999999966e+01 6.190794000000000352e+01 9.866377699999999606e+01 9.553657653999999866e+01 7.879399999999999693e+01
5.120741158999999953e+01 7.536310000000000286e+01 4.696261494000000170e+01 6.148100000000000165e+01 6.240084000000000231e+01
6.491200000000000614e+01 7.287600000000000477e+01 8.351699999999999591e+01 4.169087575999999729e+01 7.632370000000000232e+01
8.009780718000000377e+01 7.078596000000000288e+01 6.049099999999999966e+01 2.270409000000000077e+01 1.665220000000000056e+01
1.477632999999999974e+01 3.068700000000000117e+01 3.531345000000000312e+01 3.822899999999999920e+01 2.512299369999999854e+01
9.273759099999999478e+01 3.032361699999999871e+01 2.747385999999999839e+01 9.235699999999999932e+01 3.939719999999999800e+01
6.566015229999999292e+01 5.515850999999999971e+01 5.980461110000000247e+00 9.152828530000000740e+00 2.900535952999999978e+01
3.244623999999999953e+00 4.392876526999999953e+01 7.940444899999999961e+01 2.358223290000000105e+01 9.971699999999999875e+01
