     00045.8473, 63.1518859,   00059.061053,  47.13328037,  00079.017461
 000088.82307,      099.49356185,  000099.3512,  0000030.647,    00027.99246
0082.811943,    00021.78227,    37.81024145, 96.47908695,0030.0483489
     00000091.623,   097.678477,     67.13993,      0037.93123,      0000012.934
    38.10941307,  00062.3386,  0062.278199,096.04902321,  0075.307
7.1427129,    00076.9583,    00030.808,      077.36061721,     89.98566
     0054.051039,49.1574822,31.28926032,49.803638,   00000061.52
  0000091.254,    29.753524,    52.898071,   00028.7309,   0013.182
   74.6669041,    07.92485,     00000021.288,    40.3466156,    0029.532
 42.775157, 04.9606835,     96.21430128,     84.7116454,   00044.517199
      78.8598207,     0000056.775,0057.229,    00030.8376,    01.830837
   0076.476179,     9.650532371,   023.21318,      000084.44,  003.98554
   0000002.6598,00020.135672,000059.1203,      00028.426805, 17.85214
  000036.28486,95.05679538,     00085.417, 076.013792,    59.7203155
 0096.5216,  004.3047232,    00015.631929,  036.73215,   77.9831478
 0061.1842,    0000013.486, 0000019.6949,  000072.1162,   20.1972296
    000083.113,   0058.5040329,      0095.691727,   55.144765,  0075.104
     033.27151,000020.3995,    035.16635062,     0088.708088,     86.165319
  80.93001858,   40.772577,  76.56332,    00083.914849,      0000058.0983
      000025.523,    046.1505,    56.69618314,25.94949618,      00069.1238
00000061.969,      31.20751747,  8.08679294,     009.6132,   94.74036
 0071.5729338, 00014.162,  029.98242,    06.08028,    00000023.5
     0016.0057837,000011.73,  34.51712721,  81.40814249,   13.720642
   000085.4063,0000068.4023,000059.652,  00042.58298,  00085.9744
   000049.8427,62.69674948,58.9192446,  068.8174567,0037.656652
0014.000534,    000048.24179,00071.0956,  27.1667145,0026.5759
  000041.769,      56.15376041,  00061.984267,   47.08071,     8.0003351
 000066.66173, 99.495314,000044.525,     046.9542,   15.6577649
65.5982634,    68.76924,89.454867,      037.5031517,    60.96462066
      00084.6405,0091.772,  086.98907701,      0000052.043,   7.364425
      00001.7041,   0015.447,     50.17324629,002.84059,  018.985867
  00.161858,    0028.2497, 00041.016578,   047.4350542,     00005.29161
    87.533431,     0005.9043,      0027.974261,    0033.5809041,    062.1369
10.56513851,  34.98537212,  0000021.0371,    00067.3644,  16.1875112
  000075.68946,    000008.9255,   77.4394201,   0063.5962547,  007.5276
      99.5415315, 000058.99878,   00062.273008,  095.5411,  0041.492
  000079.83122,00086.03737,  058.9585,  000010.871,14.41696
 11.57144831,14.8038408,     42.1385553,      0081.5631981,  25.7025222
  93.14028674,  51.108337,      0059.6748254, 043.44269777,      7.51538933
      000053.668, 42.38496606,     00028.98,57.704586,  00037.4247
      77.6619139,      00076.873227,86.205405,  97.278128,  66.298025
 073.33534594,    50.65928312,37.48081245,    0048.1966486,    70.238042
  0013.3719127, 080.5807313,  91.6373068,  000027.8542,   91.2664533
 000054.0624,     67.241458,      91.33474079,      36.99532646, 000093.45649
25.76708737,     0086.596, 060.67949409, 70.3507487,      0050.689744
      00000043.734,   00.06771163,061.473897,0021.09962,    000062.65839
     39.17637551,     000022.5112,0023.9667,     0026.895,      92.3705826
     000048.1445,    19.7354401,    0000025.1674,     93.25541621,      000098.62624
  006.4648,     25.13403943,99.1748074,     8.365461, 0000016.637
    013.6585,    017.93061431, 83.89636101,   0000093.6755,     0012.71561
2.54738074,  46.70113044,  0089.6713909,    0024.95713,6.2522567
  00010.2534,51.48922797,   000.89022, 52.1187028, 0073.9254804
   51.94953,  57.667562,      075.9047,  66.57019,     83.49757281
   00001.04231,      0005.9352984,  00012.896364,73.964848,    0000053.249
     00011.7125,  045.9739355,     42.0459666,   0030.757781,      00000084.261
     22.58658,   57.07965933,  00086.1199,   0061.36883, 000000090.19
  000053.62,      49.084497,02.294188884,  47.5443888,    78.2606293
      0084.919, 0071.0927,  85.2833664, 37.674062,00057.7756
000090.3398,    000047.53117,   73.1761892,00000058.77,      0080.016
 0000081.514,    000017.084, 00032.150456,   67.9385548,      0086.527
    067.62088116,    55.9380115,      050.15100627,      00030.35378, 087.485204
 00084.347505,      000074.358,96.79958631, 21.075212,     063.31003096
      00086.98548, 086.44578,    00085.8161,      0000073.5597,  78.42426
0054.3914237,      0066.193206, 36.00231335,      0048.1735321,    000080.21056
      000026.84862,      0087.240306,     0013.6783125,00000009.947,    018.69412
   84.81093977,     63.7985949,      00000017.97, 0080.0486083, 73.51119467
 00042.182985,060.49866,      00097.166535,   0008.8088973,      00055.885
      0019.7781,     16.9187144,   00076.326, 0035.942132,    000049.62874
 040.6333,    000052.48734,      83.37891269,  0063.131, 06.9810517
     018.23808, 098.11620642,      00000040.481,     000006.6521,  073.179171
 00022.384,000046.6138,   00000011.73,     43.91921,    91.59737
    076.31868,     086.3902,    00000081.736, 0000086.225,   00083.57317
  0018.089047,     59.60398621,     66.11912165, 000084.182,    0000059.3443
  000074.1592,    0089.719,     00067.5332, 068.24862,  0070.3464
      076.3635833,  00032.662,   28.8581619, 00032.59102,  57.8787424
     70.50696132,      0027.4602558,      010.027152, 86.42901618,      31.55571132
    00000090.607,   68.96939617,    0000014.7358,0076.515525, 088.752585
   0051.84319,00054.84747, 0088.7738563,      0052.397885,   057.93865585
     28.383029,      0000061.4721, 00091.555,   85.4924462,     47.1208362
    4.219702,00000035.542,      048.178725,      0050.684,  0000020.351
      031.06207,     000062.4988,      76.98279196,     00080.11975,   48.491143
00077.390206,   78.5187894,    000030.5503,     014.14896452,   052.7984656
      00042.56136,     4.4751779,      0080.955,  00080.727719,   000042.546
 19.6324167,0064.726782,   58.9838254, 0000090.176,067.4689
0095.145,     000019.33735,      0096.7553,  00051.4854,   0025.7392
64.19592345,     38.8519792,54.03628,00000068.051,   013.3731
  57.866091,      02.41775,  25.2703214,     000074.3681, 000033.942
 000000025.56,00088.71495,    09.84286711, 49.39544439,    000085.8657
      000018.142,      000062.9544,     0000000091.5,   00013.1361,      00033.532877
 0020.115144,    0000059.544,     0000055.6788,      00000062.552, 29.2659079
    00006.3427,0000057.219,0018.207,     0025.64642,  0056.1437
     43.4279785, 000051.85602,     21.851371,072.73817,    0000054.497
    0020.866,     0061.90794,    098.663777, 95.53657654,00000078.794
   51.20741159,    0000075.3631, 46.96261494, 00000061.481,  062.40084
     0064.912,   0072.876,00083.517,  41.69087576,0076.3237
     080.09780718,   000070.78596,    0000060.491,  0022.70409,  016.6522
    0014.77633,      0000030.687,      00035.31345, 00038.229, 0025.1229937
      92.737591, 0030.323617,    0027.47386, 000092.357,     0039.3972
    065.6601523,   0055.15851, 5.98046111,   9.15282853,      29.00535953
   3.244624,     43.92876527, 79.404449,  23.5822329,    00099.717
