# 
#  Image file: frame00106.jpg
#  Applied threshold: 400
#  Algorithm used: fill2                 
#  Processing time: 0.070000 (s)
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 29	369	458	  1	
 68	476	428	  1	
 89	477	605	  6	
 92	 56	764	  6	
112	278	764	  5	
115	292	497	  1	
128	383	563	  4	
141	386	764	 11	
147	 27	725	  7	
177	433	763	 10	
218	263	764	  5	
235	336	764	  4	
254	223	647	  1	
283	 58	764	  5	
291	198	764	  3	
390	324	557	  1	
394	265	764	  5	
420	338	425	  1	
444	323	764	  3	
465	178	692	  6	
470	  4	764	  3	
501	338	764	  5	
524	 68	722	  6	
588	415	479	  1	
