# 
#  Image file: frame00109.jpg
#  Applied threshold: 400
#  Algorithm used: fill2                 
#  Processing time: 0.069000 (s)
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 29	369	512	  1	
 68	476	455	  1	
 79	 62	764	  3	
100	283	764	  4	
115	292	416	  1	
130	389	764	  5	
136	396	404	  1	
142	389	764	  5	
145	 26	716	  7	
154	359	413	  1	
184	432	764	  4	
226	268	764	  6	
240	337	764	  3	
254	223	623	  1	
280	151	407	  3	
287	 62	764	  4	
291	202	764	  4	
391	253	764	  4	
390	324	515	  1	
420	338	449	  1	
429	305	425	  1	
437	330	764	  6	
467	179	668	  8	
470	  7	401	  1	
492	329	764	  5	
518	 69	551	  7	
559	446	422	  1	
588	415	470	  1	
