# 
#  Image file: frame00055.jpg
#  Applied threshold: 400
#  Algorithm used: fill2                 
#  Processing time: 0.069000 (s)
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 29	369	467	  1	
 50	215	431	  1	
 67	208	764	  5	
 68	476	410	  1	
108	 10	764	  5	
111	263	566	  5	
115	292	515	  1	
122	 93	764	  4	
124	396	512	  7	
154	359	443	  1	
163	423	764	  5	
208	467	422	  2	
227	317	764	  3	
237	229	659	  5	
254	223	659	  1	
285	244	764	  4	
297	421	764	  4	
303	117	638	  5	
374	234	764	  3	
390	324	542	  1	
420	338	413	  1	
477	302	764	  5	
487	189	764	  6	
559	446	449	  1	
588	415	431	  1	
615	447	764	  5	
