# 
#  Image file: frame00014.jpg
#  Applied threshold: 400
#  Algorithm used: fill2                 
#  Processing time: 0.069000 (s)
#  Particle count: 18
#  Location (x,y), max luminance, and mass:
# 
 29	369	428	  1	
 68	476	470	  1	
 77	473	764	  4	
103	296	473	  6	
115	292	446	  1	
154	359	440	  1	
255	434	764	  3	
254	223	620	  1	
326	 95	764	  3	
362	219	764	  9	
390	324	545	  1	
420	338	446	  1	
429	305	428	  1	
480	325	698	 10	
495	170	764	  5	
588	415	449	  1	
630	422	764	  6	
639	207	764	  4	
