# 
#  Image file: frame00094.jpg
#  Applied threshold: 400
#  Algorithm used: fill2                 
#  Processing time: 0.068000 (s)
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 29	369	536	  1	
 50	215	419	  1	
 68	476	407	  1	
 97	279	764	  3	
 98	 59	764	  4	
115	292	536	  1	
128	  7	521	  6	
149	397	623	  4	
154	359	428	  1	
220	335	764	  5	
228	274	764	  5	
254	223	695	  1	
299	188	764	  3	
311	 48	764	  4	
391	229	764	  4	
390	324	560	  1	
420	338	452	  1	
427	292	764	  4	
429	305	419	  1	
472	191	680	  6	
507	318	479	  8	
518	 71	764	  4	
559	446	422	  1	
588	415	470	  1	
