# 
#  Image file: frame00108.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Processing time: 0.069000 (s)
#  Particle count: 18
#  Location (x,y), max luminance, and mass:
# 
 29	369	515	  1	
 85	 60	764	  3	
100	279	764	  3	
131	389	632	  4	
143	 16	737	  5	
150	391	764	  3	
185	434	653	  7	
222	267	764	  3	
237	340	764	  3	
254	223	665	  1	
288	 57	764	  5	
289	200	764	  4	
392	259	764	  6	
390	324	539	  1	
439	331	764	  4	
466	182	713	  4	
469	 11	566	  3	
495	331	764	  4	
