# 
#  Image file: frame00103.jpg
#  Applied threshold: 400
#  Algorithm used: fill2                 
#  Processing time: 0.069000 (s)
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 29	369	470	  1	
 36	181	410	  1	
 68	476	401	  1	
 78	478	506	  3	
 87	 61	764	  5	
105	288	764	  2	
115	292	527	  1	
136	394	602	  4	
144	 24	584	  6	
154	359	407	  1	
160	428	659	  9	
231	278	764	  4	
235	331	764	  3	
254	223	644	  1	
290	207	764	  3	
293	 54	764	  3	
388	256	764	  5	
390	324	545	  1	
420	338	425	  1	
429	305	428	  1	
445	322	764	  5	
461	191	491	  3	
467	  3	764	  3	
500	341	764	  4	
525	 64	758	  7	
559	446	416	  1	
588	415	449	  1	
