# 
#  Image file: frame00105.jpg
#  Applied threshold: 400
#  Algorithm used: fill2                 
#  Processing time: 0.070000 (s)
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 29	369	425	  1	
 36	181	416	  1	
 68	476	413	  1	
 84	476	638	  9	
 90	 59	764	  4	
112	283	764	  5	
115	292	539	  1	
139	389	656	 10	
142	 22	764	  8	
173	433	689	  9	
222	268	764	  4	
229	470	404	  1	
233	328	764	  4	
254	223	602	  1	
292	 58	764	  5	
294	204	764	  7	
390	258	764	  3	
390	324	560	  1	
420	338	476	  1	
444	321	764	  4	
461	182	647	  4	
469	  0	764	  4	
497	342	764	  5	
520	 72	497	  9	
588	415	476	  1	
591	172	434	  2	
