# 
#  Image file: frame00001.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 41	306	764	  3	
 72	107	765	  2	
115	292	509	  1	
138	451	765	  4	
158	418	764	  3	
182	372	671	  5	
204	402	560	  6	
204	280	765	  4	
220	328	764	  4	
231	357	764	  4	
243	127	524	  1	
254	223	644	  1	
373	323	599	  3	
382	429	764	  4	
380	325	578	  2	
381	327	506	  1	
382	328	500	  1	
390	324	593	  1	
417	160	605	  5	
419	264	765	  3	
439	135	764	  4	
453	158	509	  2	
514	257	765	  5	
588	415	509	  1	
595	  7	764	  3	
611	194	765	  3	
