# 
#  Image file: frame00000.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 41	307	764	  4	
 69	 98	764	  3	
 68	476	524	  1	
115	292	524	  1	
140	455	764	  4	
160	414	764	  4	
181	372	707	  5	
198	398	764	  4	
201	277	765	  3	
218	324	764	  4	
230	359	764	  2	
243	127	545	  1	
254	223	617	  1	
366	478	719	  4	
370	318	764	  7	
380	428	764	  2	
390	324	614	  1	
410	159	590	  3	
415	263	764	  4	
451	135	764	  3	
515	260	764	  9	
592	  5	764	  3	
611	195	764	  4	
