# 
#  Image file: frame00004.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 45	305	764	  5	
 65	103	764	  5	
115	292	524	  1	
136	442	659	  4	
163	413	716	  5	
181	392	518	  1	
194	398	593	  5	
200	288	765	  6	
233	352	765	  3	
254	223	629	  1	
257	146	545	  2	
375	478	743	  4	
377	319	686	  4	
378	422	764	  4	
387	324	560	  1	
390	324	635	  1	
411	162	575	  4	
422	277	734	  7	
441	131	659	  6	
518	255	764	  3	
555	140	509	  1	
603	 18	764	  4	
605	189	764	  3	
