# 
#  Image file: frame00002.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 43	301	764	  4	
 68	107	764	  3	
115	292	503	  1	
141	447	704	  6	
156	416	764	  3	
180	375	650	  4	
200	282	765	  5	
202	395	650	  6	
217	327	764	  3	
236	354	765	  4	
254	223	602	  1	
370	477	764	  4	
374	322	515	  2	
376	320	500	  1	
377	322	572	  2	
379	430	764	  4	
387	324	506	  1	
390	324	638	  1	
413	162	596	  4	
421	271	764	  4	
439	135	764	  3	
515	255	764	  3	
588	415	506	  1	
597	 12	764	  3	
608	193	764	  4	
