# 
#  Image file: frame00003.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 44	301	764	  4	
 71	110	764	  3	
115	292	521	  1	
138	445	614	  3	
146	448	515	  2	
158	417	764	  5	
175	375	590	  6	
197	398	566	  3	
200	284	765	  4	
216	327	764	  5	
234	353	765	  3	
254	223	614	  1	
258	140	611	  4	
374	478	671	  3	
375	320	581	  3	
375	330	500	  1	
378	425	765	  5	
387	324	506	  1	
390	324	620	  1	
415	159	626	  4	
423	274	764	  5	
441	134	704	  5	
516	254	764	  3	
588	415	503	  1	
600	 18	765	  7	
609	191	764	  5	
