# 
#  Image file: frame00007.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 29	369	500	  1	
 43	304	746	  6	
 68	105	764	  2	
 68	476	524	  1	
115	292	509	  1	
127	436	542	  2	
162	409	506	  2	
182	392	518	  3	
202	282	765	  3	
238	350	764	  3	
254	223	644	  1	
264	139	521	  3	
367	423	764	  2	
377	319	740	  5	
377	468	602	  3	
390	324	593	  1	
411	157	644	  6	
413	282	764	  5	
449	129	629	  5	
522	250	765	  3	
557	135	584	  3	
588	415	539	  1	
605	197	764	  4	
610	 27	765	  4	
