# 
#  Image file: frame00006.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 29	369	518	  1	
 42	309	566	  3	
 72	103	764	  3	
115	292	566	  1	
133	437	695	  4	
162	410	557	  3	
205	276	764	  3	
240	347	765	  3	
254	223	677	  1	
261	141	710	  5	
372	428	764	  3	
373	477	635	  7	
378	314	599	  3	
377	322	611	  2	
380	325	593	  2	
387	315	506	  3	
385	323	524	  1	
386	322	536	  1	
390	324	635	  1	
415	282	764	  4	
415	154	647	  4	
445	128	554	  4	
521	251	765	  5	
548	141	551	  3	
588	415	518	  1	
606	 23	764	  3	
610	195	764	  4	
