# 
#  Image file: frame00014.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	512	  1	
 73	105	764	  5	
 94	141	764	  3	
103	421	764	  4	
135	226	764	  4	
155	287	584	  3	
166	383	764	  6	
254	223	626	  1	
264	 39	557	  3	
298	 80	765	  5	
300	478	536	  2	
326	367	764	  3	
339	371	506	  1	
390	324	569	  1	
431	243	764	  3	
465	385	765	  4	
503	119	764	  5	
503	190	764	  3	
527	257	539	  2	
545	161	765	  4	
