# 
#  Image file: frame00004.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  0	469	620	  4	
 68	476	545	  1	
 87	 98	764	  3	
 97	145	765	  6	
106	418	521	  2	
150	239	764	  4	
156	394	551	  3	
246	 43	764	  5	
254	223	731	  1	
282	 87	515	  1	
288	  0	755	  3	
297	101	521	  3	
294	105	503	  1	
297	 73	764	  5	
328	363	765	  4	
390	324	596	  1	
434	234	765	  2	
499	101	764	  5	
521	180	765	  4	
578	153	765	  5	
