# 
#  Image file: frame00017.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 29	369	563	  1	
 71	109	764	  6	
 94	142	764	  5	
104	422	764	  4	
144	225	765	  8	
164	372	764	  4	
168	293	542	  2	
254	223	653	  1	
258	 33	764	  6	
256	 24	545	  1	
290	 76	765	  4	
304	473	765	  4	
326	371	764	  4	
333	375	512	  1	
390	324	611	  1	
415	252	764	  4	
451	383	764	  3	
497	188	765	  3	
511	117	764	  5	
529	256	765	  5	
540	154	650	  4	
549	160	521	  2	
588	415	509	  1	
